categorie_id,categorie,groupe,code,regle,explication,exemples_incorrects,exemples_corrects,source_pages
G,Orthographe grammaticale,G1,G1.1,"Le déterminant s'accorde généralement en genre et en nombre avec le nom qu'il accompagne.","Règle extraite du PDF.","Le monde virtuel constitue, pour certains, un échappatoire à la vie réelle.","Le monde virtuel constitue, pour certains, une échappatoire à la vie réelle.","PDF p. 3"
G,Orthographe grammaticale,G1,G1.2,"Le complément du nom s'accorde généralement au singulier ou au pluriel en fonction du sens.","Règle extraite du PDF.","J'ai six ans d'expériences.","J'ai six ans d'expérience.","PDF p. 3"
G,Orthographe grammaticale,G1,G1.3,"L'adjectif s'accorde généralement en genre et en nombre avec le mot qu'il qualifie.","Règle extraite du PDF.","un grand nombre de personne","un grand nombre de personnes","PDF p. 3"
G,Orthographe grammaticale,G1,G1.4,"Certains pluriels ne suivent pas les règles générales d'accord.","Règle extraite du PDF.","A cette occasion, botte et mitaine.","À cette occasion, bottes et mitaines.","PDF p. 3"
G,Orthographe grammaticale,G1,G1.5,"Certains pluriels ne suivent pas les règles générales d'accord.","Déterminants numéraux, noms composés et adjectifs de couleur.","Deux pauses-cafés.","Deux pauses-café.","PDF p. 3"
G,Orthographe grammaticale,G2,G2,"Le pronom s'accorde généralement avec son antécédent.","Règle extraite du PDF.","L'hémoglobine qu'elles contiennent.","L'hémoglobine qu'ils contiennent.","PDF p. 4"
G,Orthographe grammaticale,G3,G3.1,"Le verbe conjugué à un temps simple s'accorde avec son sujet.","Identifier le sujet.","ceux d'entre vous qui désire","ceux d'entre vous qui désirent","PDF p. 4"
G,Orthographe grammaticale,G3,G3.2,"Le verbe conjugué à un temps simple s'accorde avec son sujet.","L'auxiliaire s'accorde avec le sujet.","qu'ont rédigé les Automatistes","qu'a rédigé les Automatistes","PDF p. 4"
G,Orthographe grammaticale,G3,G3.3,"La terminaison d'un verbe conjugué suit le modèle de conjugaison du groupe.","Règle extraite du PDF.","","","PDF p. 4"
G,Orthographe grammaticale,G3,G3.4,"Le verbe à l'infinitif est invariable.","Infinitif et participe passé ne se confondent pas.","Il faudra augmenté.","Il faudra augmenter.","PDF p. 4"
G,Orthographe grammaticale,G3,G3.5,"Le participe présent d'un verbe est invariable.","Règle extraite du PDF.","tous les gens visitant","toutes les personnes visitant","PDF p. 4"
G,Orthographe grammaticale,G4,G4,"La terminaison du participe passé dépend du groupe verbal.","Voir les règles détaillées du PDF.","a été prit","a été pris","PDF p. 4"
G,Orthographe grammaticale,G4,G4.1,"La terminaison du participe passé dépend du groupe verbal.","Règle extraite du PDF.","a été prit","a été pris","PDF p. 4"
G,Orthographe grammaticale,G4,G4.2,"Le participe passé employé seul s'accorde avec le mot qu'il accompagne.","Règle extraite du PDF.","produits financiers offert","produits financiers offerts","PDF p. 5"
G,Orthographe grammaticale,G4,G4.3,"Le participe passé employé avec être s'accorde avec le sujet.","Règle extraite du PDF.","sont constamment cité","sont constamment cités","PDF p. 5"
G,Orthographe grammaticale,G4,G4.4,"Le participe passé employé avec un verbe attributif obéit à une règle particulière.","Règle extraite du PDF.","a investit","a investi","PDF p. 5"
G,Orthographe grammaticale,G4,G4.5,"Le participe passé du verbe essentiellement pronominal s'accorde avec le sujet.","Règle extraite du PDF.","","","PDF p. 5"
G,Orthographe grammaticale,G4,G4.6,"Le participe passé du verbe occasionnellement pronominal s'accorde avec le complément direct placé devant.","Règle extraite du PDF.","se sont partagés les heures","se sont partagé les heures","PDF p. 6"
G,Orthographe grammaticale,G4,G4.7,"Le participe passé peut obéir à une règle particulière.","Règle extraite du PDF.","Les tempêtes qu'il y a eus","Les tempêtes qu'il y a eu","PDF p. 6"
G,Orthographe grammaticale,G5,G5,"Une erreur d'homophones se corrige par la catégorie grammaticale ou un truc de substitution.","Règle extraite du PDF.","prêts, saufs que","prêts, sauf que","PDF p. 6"
G,Orthographe grammaticale,G6,G6,"La conjonction, l'adverbe, la préposition et certains noms propres sont invariables.","Règle extraite du PDF.","en générale; derrières moi","en général; derrière moi","PDF p. 6"
G,Orthographe grammaticale,G6,G6.1,"La conjonction ou locution conjonctive est invariable.","Règle extraite du PDF.","en générale","en général","PDF p. 6"
G,Orthographe grammaticale,G6,G6.2,"L'adverbe est invariable.","Règle extraite du PDF.","derrières moi","derrière moi","PDF p. 6"
G,Orthographe grammaticale,G6,G6.3,"La préposition est invariable.","Règle extraite du PDF.","","","PDF p. 6"
G,Orthographe grammaticale,G6,G6.4,"Certains noms propres sont invariables.","Règle extraite du PDF.","Les Simards","Les Simard","PDF p. 6"
P,Ponctuation et typographie,P1,P1.1,"Un marqueur de relation est généralement suivi ou encadré de virgules selon sa position.","Règle extraite du PDF.","Tout compte fait, le libéralisme...","Le libéralisme français, tout compte fait, s'est heurté...","PDF p. 7"
P,Ponctuation et typographie,P1,P1.2,"Une virgule peut être omise devant les coordonnants dans certains cas.","Règle extraite du PDF.","","Jean-Charles Harvey prend ses précautions car, selon les spécialistes,...","PDF p. 7"
P,Ponctuation et typographie,P1,P1.3,"Les coordonnants et, ou et ni ne sont généralement pas précédés d'une virgule.","Règle extraite du PDF.","","Charles joue à la marelle sans sa sœur, et je le félicite.","PDF p. 7"
P,Ponctuation et typographie,P1,P1.4,"Le complément facultatif du nom ou du pronom est séparé par des virgules selon sa position.","Règle extraite du PDF.","","Équiterre, fondé en 1993, est l'organisme environnemental le plus important au Québec.","PDF p. 8"
P,Ponctuation et typographie,P1,P1.5,"La virgule sépare les éléments d'une énumération.","Règle extraite du PDF.","","la prévention des incendies, le débroussaillage, l'aménagement forestier, etc.","PDF p. 8"
P,Ponctuation et typographie,P1,P1.6,"La virgule sépare des phrases juxtaposées.","Règle extraite du PDF.","","Cette publicité a choqué son public cible plutôt que de le faire rire, ce qui prouve que notre stratégie est à revoir.","PDF p. 8"
P,Ponctuation et typographie,P1,P1.7,"La virgule introduit une explication, une précision, un commentaire ou un exemple.","Règle extraite du PDF.","","Le sexisme perdure, y compris chez les jeunes.","PDF p. 8"
P,Ponctuation et typographie,P1,P1.8,"Un élément mis en relief est encadré de virgules.","Règle extraite du PDF.","","Le roman qui a fait sa renommée, c'est Bonheur d'occasion.","PDF p. 8"
P,Ponctuation et typographie,P1,P1.9,"Le verbe n'est pas séparé de son complément par une virgule.","Règle extraite du PDF.","critique, le tourisme","critique le tourisme","PDF p. 8"
P,Ponctuation et typographie,P1,P1.10,"Le verbe n'est pas séparé de son complément par une virgule.","Règle extraite du PDF.","s'accroche, à un ordre","s'accroche à un ordre","PDF p. 8"
P,Ponctuation et typographie,P1,P1.11,"La virgule est fautive lorsqu'elle sépare certains constituants liés.","Règle extraite du PDF.","elle parle, très lentement,","elle parle très lentement","PDF p. 9"
